Sr.No,Name,Prices1
0,Barbie Sonsuz Hareket Bebeği,"369,99 "
1,Barbie Chelsea'nin Karavanı FXG90,"178,31 "
2,Barbie Cutie Reveal Bebekler HHG18 Tavşan,"161,00 "
3,Barbie Bebek Bakıcısı Skipper Uyku Eğitiminde Oyun Seti GFL38,"144,93 "
4,Barbie Gökkuşağı Renkli Saçlar Bebeği FXN96,"180,22 "
5,Barbie Seyahatte Bebeği ve Aksesuarları FWV25,"207,96 "
6,Barbie Cutie Reveal Bebekler HHG18,"186,81 "
7,Barbie Extra Pembe Ceketli Bebek GRN28,"255,86 "
8,Barbie Extra Mini Bebek HGP62,"127,29 "
9,Barbie Rengarenk Sonsuz Saç Eğlencesi GHN04,"168,05 "
10,Barbie Extra Bebek GRN27,"79,90 "
11,Barbie Dreamtopia Karlar Prensesi GKH26,"347,65 "
12,Barbie Color Reveal Renk Değiştiren Sürpriz Barbie Parti Seri 4 GWC58,"369,99 "
13,Barbie ve Chelsea Kayıp Doğum Günü Havuz Partisi Oyun Seti GTM85,"260,58 "
14,Barbie Dreamtopia Renk Değiştiren Sihirli Denizkızı GTF89,"178,31 "
15,Barbie Dreamtopia Işıltılı Gökkuşağı Deniz Kızı DHC40,"161,00 "
16,Barbie Cutie Reveal Bebekler HHG18 Köpek,"368,99 "
17,Barbie Sonsuz Hareket Bebeği Kızıl DPP74,"298,80 "
18,Barbie'nin Ailesi Chelsea Karnaval Oyun Seti GHV82,"144,93 "
19,Barbie Sonsuz Hareket Bebeği Sarışın Desenli Taytlı GXF04,"249,90 "
20,Barbie Color Reveral Renk Değiştiren Sürpriz Barbie Gökkuşağı Deniz Kızı Bebekler HDN68,"180,22 "
21,Barbie Color Reveal Renk Değiştiren Sürpriz Bebek,"207,96 "
22,Barbie Cutie Reveal Bebekler HHG18 Kedi,"192,00 "
23,Barbie Sonsuz Hareket Bebeği Mor Tişörtlü DHL84,"319,99 "
