Sr.No,Name,Prices1
0,Barbie Chelsea'nin Karavanı FXG90,"94,00 "
1,Barbie Color Reveal Renk Değiştiren Sürpriz Bebek,"135,20 "
2,Barbie Sonsuz Hareket Bebeği,"284,99 "
3,Barbie Bebek Bakıcısı Skipper Uyku Eğitiminde Oyun Seti GFL38,"233,90 "
4,Barbie Extra Pembe Ceketli Bebek GRN28,"183,50 "
5,Barbie Seyahatte Bebeği ve Aksesuarları FWV25,"239,68 "
6,Barbie Color Reveal Renk Değiştiren Sürpriz Barbie Parti Seri 4 GWC58,"111,09 "
7,Barbie Rengarenk Sonsuz Saç Eğlencesi GHN04,"107,97 "
8,Barbie Sonsuz Hareket Bebeği Kızıl DPP74,"254,90 "
9,Barbie Gökkuşağı Renkli Saçlar Bebeği FXN96,"189,99 "
10,Barbie Dreamtopia Renk Değiştiren Sihirli Denizkızı GTF89,"314,99 "
11,Barbie Süpermarkette Oyun Seti FRP01,"94,00 "
12,Barbie Extra Mini Bebek HGP62,"139,99 "
13,Barbie Color Reveral Renk Değiştiren Sürpriz Barbie Gökkuşağı Deniz Kızı Bebekler HDN68,"279,90 "
14,Barbie Extra Bebek GRN27,"296,90 "
15,Barbie Sonsuz Hareket Bebeği Sarışın Desenli Taytlı GXF04,"198,70 "
16,Barbie Sonsuz Hareket Bebeği Kumral Mavi Tişörtlü DJY08,"134,00 "
17,Enchantimals Ana Karakter Bebekler,"196,10 "
18,Barbie Extra Mor Saçlı Bebek GXF08,"187,15 "
19,Barbie ve Chelsea Kayıp Doğum Günü Havuz Partisi Oyun Seti GTM85,"189,71 "
20,Barbie Kıyafet Kombinleri Oyun Seti GDJ40,"199,99 "
21,Barbie Wellness Nefes Egzersizi Bebeği GNK01,"299,90 "
22,Disney Frozen Elsa Bebek,"169,90 "
23,Barbie Leopar Desenli Saçlar Bebeği GRN81,"197,90 "
