Sr.No,Name,Prices1
0,Barbie Sonsuz Hareket Bebeği,"174,93 "
1,Barbie Chelsea'nin Karavanı FXG90,"247,17 "
2,Barbie Gökkuşağı Renkli Saçlar Bebeği FXN96,"132,50 "
3,Barbie Extra Bebek GRN27,"314,93 "
4,Barbie Extra Pembe Ceketli Bebek GRN28,"69,90 "
5,Barbie Seyahatte Bebeği ve Aksesuarları FWV25,"166,75 "
6,Barbie Bebek Bakıcısı Skipper Uyku Eğitiminde Oyun Seti GFL38,"218,99 "
7,Barbie Cutie Reveal Bebekler HHG18 Tavşan,"386,99 "
8,Barbie Sonsuz Hareket Bebeği Kızıl DPP74,"253,65 "
9,Barbie Rengarenk Sonsuz Saç Eğlencesi GHN04,"135,80 "
10,Barbie Color Reveral Renk Değiştiren Sürpriz Barbie Gökkuşağı Deniz Kızı Bebekler HDN68,"79,90 "
11,Barbie Color Reveal Renk Değiştiren Sürpriz Barbie Parti Seri 4 GWC58,"361,57 "
12,Barbie Sonsuz Hareket Bebeği Sarışın Desenli Taytlı GXF04,"208,79 "
13,Barbie ve Chelsea Kayıp Doğum Günü Havuz Partisi Oyun Seti GTM85,"189,71 "
14,Barbie Dreamtopia Işıltılı Gökkuşağı Deniz Kızı DHC40,"297,60 "
15,Barbie Cutie Reveal Bebekler HHG18,"239,69 "
16,Barbie Bebek Bakıcısı Temalı Model Bebek FXG94,"253,83 "
17,Barbie Extra Mini Bebek HGP62,"429,90 "
18,Barbie Color Reveal Renk Değiştiren Sürpriz Bebek,"194,00 "
19,Barbie Extra Mor Saçlı Bebek GXF08,"249,90 "
20,Disney Frozen 2 Şarkı Söyleyen Kraliçe Anna E8881,"209,93 "
21,Barbie Sonsuz Hareket Bebeği Kumral Mavi Tişörtlü DJY08,"174,93 "
22,LOL Sürpriz OMG Çok Gizli Bebek Kar Tatili S2 Big Wig LLUE3000,"164,76 "
23,Barbie'nin Ailesi Chelsea Karnaval Oyun Seti GHV82,"319,99 "
